entry_id	def_index	variants	mandarin_translations
51	0	點算	怎么办
11	0	食咗飯未	吃了饭没有
322	0	飲管	吸管
18	1	屌你老母/𨳒你老母	操你妈/干你妈
688	0	雜果	什果
685	0	雜貨舖	杂货铺
941	0	門券	门票
1083	0	野菌	野生蘑菇
1876	0	財赤	财政赤字
2047	0	乜説話	哪里的话
1949	0	警隊	警察队伍
2881	0	臨屋	临时住房
2763	0	航機	航班
3639	0	立例	立法
3058	0	唔耐煩	不耐烦
3492	0	粗言穢語	脏话
3922	0	知恩感戴	感恩戴德
3986	0	真金不怕紅爐火	真金不怕火炼
239	0	騾仔	骡子
4270	0	疑匪	嫌疑人
4076	0	盲婚啞嫁	包办婚姻
4797	0	無所遁形	无处藏身
4431	0	琳瑯滿目	琳琅满目
4657	0	爭妍鬥麗	争奇斗艳
4608	0	物以罕為貴	物以稀为贵
5288	0	泳灘	海滨浴场/海滩
5376	1	沙甸魚	沙丁鱼
5297	0	泥膠	橡皮泥
6411	0	新地	圣代
5725	0	機鐵	机场快线
6983	0	拖肥糖	太妃糖
5744	0	樹欲靜而風不息，子欲養而親不在	树欲静而风不止，子欲养而亲不待
6304	0	明槍易擋，暗箭難防	明枪易躲，暗箭难防
7861	1	年宵	年宵市场
7946	0	布冧	李子
7998	0	工業邨	工业园
8233	0	專上院校	高等院校
8365	0	家傳户曉	家喻户晓
8384	0	室樂	室内乐
8410	0	官立	官办
8559	0	威爾斯	威尔士
8435	0	安枕無憂	高枕无忧
9065	0	堆填	填埋
9116	0	垃圾蟲	乱扔垃圾的人
9703	0	各適其適	各得其所
9412	0	啹喀兵/踞喀兵/居家兵	廓尔喀兵/库尔喀兵/居尔喀兵
8075	0	屬土	属地
9712	0	各家自掃門前雪	各人自扫门前雪
9607	0	吱吱喳喳	叽叽喳喳
9922	0	即場	当场
9780	0	只要有恆心，鐵杵磨成針	只要功夫深，铁杵磨成针
10004	0	升讀	升学/升级
10525	0	公援	公共援助
10362	0	刁時/due 時	局点/平分
10449	0	冰封三尺，非一日之寒	冰冻三尺，非一日之寒
10589	0	入讀	入学
11322	0	主禮	主礼人
11416	0	名不經傳	名不见经传
10614	0	免治	碎肉
10531	0	公屋	公租房
11359	0	中樂	民乐
11429	0	不經不覺	不知不觉
11439	0	不相伯仲	不相上下
11579	0	上文下理	上下文
11585	0	上址	上述地址
11496	0	不單止/不單只	不仅/不单
13528	0	泵機	呼吸机
13531	0	補針	会阴缝合
13521	0	拗柴	扭伤脚踝
13525	0	毒撚	宅男/毒男
13532	0	大肚婆	孕妇
13534	0	揩嘢	吸毒/嗑药
13536	0	薄血藥	抗凝血剂
13535	0	仔房	儿科病房
13537	1	照肺	挨批
13542	0	士多貢	斯德哥尔摩
13540	0	邊京	伯尔尼
13551	0	飛的	打的
13548	0	唔係	不是
13541	0	般京	波恩
13552	0	爆肺	气胸
13553	0	洗肚	腹膜透析
13563	0	𨋢門	电梯门
13564	0	𨋢槽	电梯井
13560	0	白粉友	吸毒者
13554	0	洗血	血液透析
13574	0	屎窟/屎忽	屁股/屁股
13538	0	灣京	维也纳
13575	0	屎窟窿/屎忽窿	肛门/屁股眼
13569	0	𡃁模	嫩模
13590	2	仔仔/囝囝	男妓/小白脸
13581	0	嘎妹/㗎妹/架妹	日本妹
13580	0	嘎仔/㗎仔/架仔	日本小子
13566	0	貨𨋢	货梯
13600	0	噼噼/pat pat	屁股/屁屁
13595	0	隔籬鄰舍	邻居
13602	0	籮柚/囉柚	屁股
13601	0	囉噼/籮pat/囉pat	屁股
13596	0	𢆡頭/lin頭/nin頭/脌頭	乳头
13598	0	屌那星/𨳒那星	操/干
13599	0	屎眼	屁眼
13604	0	雲呢拿/呍呢嗱/呍呢拿/雲呢嗱/雲尼拿/雲尼嗱	香草
13628	0	燈神	反指标
13629	0	肥屍大隻	胖乎乎的
13659	0	阿嬸	婶婶
13655	0	亞視	亚洲电视
13678	0	挨挨憑憑/挨挨凭凭	靠着东西站着的人
13680	1	阿仔	儿子/小子
13686	0	嗌交	吵架
13681	0	挨身挨勢	挨得太近/贴得太紧
13724	1	找數	履行承诺
13701	0	壓力煲	高压锅
13722	0	哽耳	刺耳
13709	1	暗啞抵/暗啞底	默默承受/默默无闻
13736	0	啱用	适用
13753	0	晏晝	下午
13624	0	天拿水	香蕉水
13747	0	啱身	合身
13752	0	晏覺	午觉
13756	0	晏晝飯	午饭
13813	0	罷就	算了
13768	0	鴨仔	小鸭子
13824	0	罷啦	算了吧
13795	1	白鮓/白蚱/白咋	交警/交通警察
13797	0	霸位	占座
13821	0	包頂頸	顶嘴王
13839	1	白油	涂改液
13841	0	擺檔	摆摊
13825	0	包伙食	包饭
15279	1	踩鋼線	走钢丝
13849	0	擺甫士	摆姿势
13845	0	擺款	摆架子
13837	0	睇水	放哨/望风
17351	0	打交叉	打叉
15280	0	踩油	踩油门
16987	0	嘈冤巴閉/嘈喧巴閉	吵闹/喧哗
20250	0	腹大便便	大腹便便
23393	0	行人路	人行道
20394	0	風頭火勢	紧要关头
21403	0	嘅話	的话
21931	0	杰撻撻/傑撻撻	粘稠/稠糊糊
23515	3	黑底	黑色内裤
21386	0	購下	购买
23830	0	後晚	后天晚上
24589	0	捍衞	捍卫
